date,ticker,message_count,sentiment_mean,sentiment_std,sentiment_sum,sentiment_sum_sq
2020-01-01,AAPL,206,0.1899175173489973,0.6146025488568478,39.12300857389346,85.2438210302122
2020-01-01,AMZN,110,0.3611754763172939,0.4749765615170377,39.729302394902334,39.16555045519298
2020-01-01,NVDA,26,0.3900241654706546,0.363368409642031,10.14062830223702,7.3880417201983475
2020-01-01,TSLA,279,0.1239039556867706,0.5982805028132874,34.56920363660902,104.14839832849644
2020-01-02,AAPL,1654,0.2501562355934195,0.5563181048608115,413.7584136715159,615.4004323076308
2020-01-02,AMZN,973,0.3478723423085764,0.5057225571596633,338.47978906624485,366.5976686365534
2020-01-02,NVDA,94,0.3447481319357819,0.4691996549753535,32.4063244019635,31.865961526007
2020-01-02,TSLA,1356,0.1579569294856576,0.5693734562579357,214.18959638255183,473.42912690150183
2020-01-03,AAPL,1667,0.0538333600555838,0.5827986125569871,89.74021121265832,571.0346065065231
2020-01-03,AMZN,759,0.1392822374003216,0.5707049304894402,105.71521818684414,261.93367743920896
2020-01-03,NVDA,86,0.2445466688937009,0.5030221291901615,21.03101352485828,26.903752872092767
2020-01-03,TSLA,2661,0.1609461876502129,0.5979233200236391,428.2778053372167,1020.2699013515756
2020-01-04,AAPL,229,0.1270683686066963,0.5545757928469204,29.098656410933472,74.1274557914841
2020-01-04,AMZN,117,0.2963631888174921,0.4833382510785294,34.67449309164658,37.60929954308171
2020-01-04,NVDA,30,0.3853088976815343,0.3854556148209226,11.559266930446029,8.911169328886036
2020-01-04,TSLA,407,0.1322923710796277,0.5612971693605306,53.842995029408485,135.3502039976518
2020-01-05,AAPL,258,0.0757179286799307,0.5667981676736727,19.53522559942212,84.36428884126747
2020-01-05,AMZN,104,0.2388626768571647,0.4790643035992278,24.84171839314513,29.80203047935188
2020-01-05,NVDA,21,0.3154320286342963,0.4873255218386997,6.624072601320222,7.0766541073978795
2020-01-05,TSLA,328,0.0355411202362142,0.601078471788142,11.657487437478268,118.91918815573877
2020-01-06,AAPL,878,0.1568177505694637,0.5456441726690282,137.68598499998916,282.9964069138519
2020-01-06,AMZN,827,0.2776399854995184,0.550669148223675,229.60826800810173,314.52503063639455
2020-01-06,NVDA,86,0.2762146559841714,0.4906352142650151,23.754460414638743,27.26350067053051
2020-01-06,TSLA,1263,0.2244210780916406,0.5588937605825053,283.44382162974216,458.12427161416457
2020-01-07,AAPL,813,0.1218222446870265,0.5676934330581773,99.04148493055254,274.0757090024656
2020-01-07,AMZN,710,0.2454699578903235,0.527451375805369,174.2836701021297,240.30692238661427
2020-01-07,NVDA,138,0.3335821805108487,0.4526222426718242,46.03434091049712,43.627867268758905
2020-01-07,TSLA,3251,0.2145179738743234,0.5603892815972934,697.3979330654256,1170.5359052519398
2020-01-08,AAPL,1310,0.1202269649697389,0.5814555150768109,157.49732411035802,461.8340012459874
2020-01-08,AMZN,1078,0.0395522411516997,0.6032382617191099,42.637315961532295,393.9667210362128
2020-01-08,NVDA,107,0.2004817559016067,0.5197029620982121,21.451547881471924,33.20039904914604
2020-01-08,TSLA,4820,0.1838724981221762,0.5760010354406283,886.2654409488896,1762.1259100608424
2020-01-09,AAPL,1514,0.2018013122417568,0.5564946961706886,305.5271867340198,530.5209163637435
2020-01-09,AMZN,741,0.1232853288471311,0.5792123012803914,91.3544286757242,259.85844623723284
2020-01-09,NVDA,128,0.3739394664971768,0.449849165891941,47.86425171163864,43.80095957220715
2020-01-09,TSLA,4409,0.1495165286589807,0.5598764885540827,659.2183748574462,1480.6166008956804
2020-01-10,AAPL,1257,0.1473155134430121,0.5696664311243133,185.17560039786625,435.20068098636904
2020-01-10,AMZN,766,0.1059301285875302,0.5776732736119571,81.14247849804815,264.21454404210425
2020-01-10,NVDA,176,0.3315393402630103,0.529779546706304,58.35092388628982,68.74290759606495
2020-01-10,TSLA,2072,0.1638471065166641,0.5584221606621319,339.4912047025282,701.7474129008302
2020-01-11,AAPL,217,0.1091328125891237,0.561270208802985,23.681820331839845,70.94472532191892
2020-01-11,AMZN,91,0.1888140408695767,0.5241011701438887,17.182077719131485,28.240282850387928
2020-01-11,NVDA,20,0.0724506099941209,0.5158229665123872,1.449012199882418,5.426448473403192
2020-01-11,TSLA,288,0.1430329124187766,0.5533356651628687,41.19347877660766,94.07196644435476
2020-01-12,AAPL,230,0.1373189452215624,0.5327827443068905,31.58335740095936,69.62420743002711
2020-01-12,AMZN,104,0.2161200110153563,0.4950165632471091,22.476481145597063,30.34192273322672
2020-01-12,NVDA,30,0.3285725168495749,0.3638844487141821,9.857175505487248,7.211153725346652
2020-01-12,TSLA,292,0.1077273551837943,0.5680611253068055,31.456387713667937,97.61519854080105
2020-01-13,AAPL,1151,0.1832439889655983,0.5603408211279314,210.91383129940368,400.0417848068154
2020-01-13,AMZN,522,0.1321879067305222,0.5877655816523103,69.0020873133326,189.4557353069772
2020-01-13,NVDA,160,0.4291125808449578,0.4246587968916567,68.65801293519326,58.315632130702376
2020-01-13,TSLA,4582,0.1939295676648344,0.5809783601869025,888.5852790402714,1718.9122466326442
2020-01-14,AAPL,1494,0.0729600102713155,0.5736947913130699,109.00225534534547,499.66662175773473
2020-01-14,AMZN,765,0.0969575765716167,0.5479950538767794,74.17254607728682,236.9200033069623
2020-01-14,NVDA,97,0.2680319975677532,0.4450563137464461,25.99910376407206,26.18187859019631
2020-01-14,TSLA,4317,0.1590840945413277,0.5628464808044287,686.7660361349117,1476.8625798583755
2020-01-15,AAPL,1436,0.0585078180946434,0.5669465131863224,84.01722678390797,466.4867735185783
2020-01-15,AMZN,727,0.1201957094087873,0.5613820346297721,87.38228074018843,239.6168716846053
2020-01-15,NVDA,98,0.145980121947977,0.4792353322869791,14.306051950901749,24.59571657218344
2020-01-15,TSLA,3144,0.1115145265860035,0.5725495172711281,350.60167158639524,1069.7410933701697
2020-01-16,AAPL,774,0.1714970517702922,0.5594463737385004,132.73871807020623,265.0110085038166
2020-01-16,AMZN,642,0.1670067495176121,0.564467972366563,107.21833319030702,222.4628522681408
2020-01-16,NVDA,82,0.2791321345224477,0.4770653510715862,22.88883503084071,25.051500012721323
2020-01-16,TSLA,5132,0.092415123472023,0.5684450681151153,474.2744136584224,1702.1322388211556
2020-01-17,AAPL,998,0.2356218537332057,0.5391058039552383,235.1506100257393,345.4604203632662
2020-01-17,AMZN,741,0.0523002059054378,0.592518123465703,38.75445257592946,262.17546128624434
2020-01-17,NVDA,82,0.3051837345687445,0.4999163450648733,25.025066234637052,28.13038404048449
2020-01-17,TSLA,2672,0.0878839967934875,0.5645994224433821,234.8260394321987,872.3975918006134
2020-01-18,AAPL,204,0.1962492213939435,0.5034036116011784,40.03484116436448,59.553506426451186
2020-01-18,AMZN,117,0.2966310826794873,0.5058485586208665,34.705836673500016,40.233113326038335
2020-01-18,NVDA,36,0.1760844931446222,0.391415528177874,6.339041753206402,6.631627119291457
2020-01-18,TSLA,752,-0.0209619515142626,0.5494407288368504,-15.76338753872551,227.34803747287384
2020-01-19,AAPL,156,0.2410575636343147,0.5168364450720135,37.60497992695309,50.73567095063815
2020-01-19,AMZN,80,0.3028563686559209,0.4857537142490697,24.228509492473677,26.21429207537744
2020-01-19,NVDA,16,0.211097549443366,0.3765113579307083,3.377560791093856,2.981167648509125
