date,ticker,message_count,sentiment_mean,sentiment_std,sentiment_sum,sentiment_sum_sq
2020-08-01,AAPL,747,0.24680606926725293,0.5305006327560003,184.36413374263793,255.73108541470657
2020-08-01,AMZN,197,0.26654063853338306,0.5391825941787203,52.50850579107646,71.26707102545039
2020-08-01,NVDA,52,0.32978262022460025,0.42393771435016686,17.148696251679212,15.000947637033622
2020-08-02,AAPL,566,0.1693756006871574,0.5289542371321324,95.86658998893108,174.60006436390506
2020-08-02,AMZN,200,0.20386671014712193,0.5320267616169314,40.773342029424384,64.92282211656195
2020-08-02,NVDA,48,0.4290995254171624,0.3954176428488462,20.596777220023796,16.34311271948984
2020-08-03,AAPL,2246,0.2275324000607208,0.5442985330347381,511.03777053637896,781.6796162730449
2020-08-03,AMZN,850,0.11286146928104296,0.582573740509102,95.93224888888652,299.31039322218606
2020-08-03,NVDA,242,0.45208264950928395,0.4577096094128422,109.40400118124671,100.15818766575815
2020-08-04,AAPL,1646,0.17460498810159597,0.5491035361648381,287.39981041522697,546.4746258616407
2020-08-04,AMZN,641,0.20093632355574287,0.575054181911735,128.80018339923117,237.85120240355295
2020-08-04,NVDA,159,0.3971271745790288,0.43682014583537837,63.14322075806558,55.414971382885426
2020-08-05,AAPL,1350,0.12367120081774408,0.5621117990820415,166.9561211039545,447.2067247815853
2020-08-05,AMZN,797,0.2713392382263296,0.4927312665861536,216.25737286638469,252.1780393684535
2020-08-05,NVDA,136,0.2562184535302496,0.4594300763201523,34.84570968011394,37.634449170148415
2020-08-06,AAPL,2574,0.2956331217135596,0.5438413452453936,760.9596552907024,986.2598926385388
2020-08-06,AMZN,756,0.25130388996346426,0.5239018261861074,189.98574081237896,255.24583705548187
2020-08-06,NVDA,101,0.3194774437838667,0.4465585537293231,32.26722182217054,30.44951827854535
2020-08-07,AAPL,2033,0.1474619463158394,0.5789748744826574,299.7901368601015,725.693440506413
2020-08-07,AMZN,634,0.19383302037031255,0.5449258715813908,122.89013491477816,212.08279232312685
2020-08-07,NVDA,134,0.25907067748207124,0.4904472487134398,34.71547078259755,41.22592004001468
2020-08-08,AAPL,443,0.28693694843275735,0.5181727349087405,127.11306815571152,155.42025744136706
2020-08-08,AMZN,135,0.2538179082226836,0.5153172196893426,34.265417610062286,44.546674604790546
2020-08-08,NVDA,37,0.3192570108693798,0.4509315858964409,11.812509402167052,11.294780363488231
2020-08-09,AAPL,381,0.19542420508274003,0.5373190986448638,74.45662213652395,124.54982723998565
2020-08-09,AMZN,214,0.18352652954755821,0.4702620036268353,39.27467732317746,54.53326456801984
2020-08-09,NVDA,37,0.28382285052558054,0.4090751263257408,10.50144546944648,9.172221169978812
2020-08-10,AAPL,1729,0.24049555911009773,0.5734129955555746,415.816821701359,668.5015583655702
2020-08-10,AMZN,566,0.2209601241070119,0.5189193405105087,125.06343024456874,180.04497265510602
2020-08-10,NVDA,155,0.27931058329019337,0.49347430495223904,43.29314040997997,49.83735019583054
2020-08-11,AAPL,1798,0.11928493703002767,0.5775992756564156,214.47431677998975,625.4339753550503
2020-08-11,AMZN,678,0.16452653228530553,0.5409044369762583,111.54898888943715,216.72038786164
2020-08-11,NVDA,174,0.17472237061800158,0.5291880030613214,30.401692487532273,54.0388057918422
2020-08-12,AAPL,1601,0.23384440686468785,0.5553500306992165,374.3848953903653,581.3180780144489
2020-08-12,AMZN,577,0.23701185272260855,0.49708091705472185,136.75583902094513,174.98336056066782
2020-08-12,NVDA,274,0.3908271190037366,0.5148400821908719,107.08663060702384,114.47888432706368
2020-08-13,AAPL,2170,0.20807110053285408,0.5567277930835413,451.51428815629333,766.5295380769128
2020-08-13,AMZN,664,0.2127834693130726,0.5334576072816863,141.2882236238802,219.02293885686052
2020-08-13,NVDA,305,0.3328401532665384,0.4977078575825351,101.5162467462942,109.34118213339639
2020-08-14,AAPL,1596,0.1602356562347596,0.5684444635914083,255.73610735067632,556.692099651866
2020-08-14,AMZN,493,0.1718082608424626,0.5428312569809187,84.70147259533405,159.82263906025355
2020-08-14,NVDA,216,0.3026536147970344,0.5092691118161827,65.37318079615943,75.80611558074716
2020-08-15,AAPL,310,0.12178306230118559,0.5399388417119273,37.75274931336753,94.97317078632838
2020-08-15,AMZN,126,0.11732196900993586,0.5040689781380885,14.782568095251918,33.74909737082668
2020-08-15,NVDA,55,0.4034064191435887,0.4171454794547115,22.18735305289738,18.521089951966463
2020-08-16,AAPL,328,0.2549545265976964,0.49173946634620586,83.62508472404443,100.63352039359503
2020-08-16,AMZN,108,0.28652437381161794,0.4539399724416251,30.944632371654738,31.12103325979186
2020-08-16,NVDA,67,0.3757450583237988,0.39961260363092915,25.17491890769452,20.158596982974817
2020-08-17,AAPL,1353,0.1766521952540737,0.5632331427036482,239.0104201787617,471.4360337360643
2020-08-17,AMZN,609,0.21564062991449442,0.5150658169662166,131.3251436179271,189.88234933989057
2020-08-17,NVDA,760,0.3485072767401825,0.508659785244484,264.8655303225387,288.9459952900252
2020-08-18,AAPL,1336,0.16326572077086024,0.5710808325408047,218.1230029498693,471.326121200101
2020-08-18,AMZN,1313,0.3191524326356386,0.5106027964318998,419.0471440505935,476.0589936584756
2020-08-18,NVDA,658,0.27871556219798416,0.5043527871772353,183.39483992627356,218.49159684246789
2020-08-19,AAPL,1743,0.2574357029414061,0.5669878820869345,448.7104302268708,675.8454604720596
2020-08-19,AMZN,878,0.18046380688925862,0.5498700412567377,158.44722244876905,294.0634896286747
2020-08-19,NVDA,2526,0.17353482892479075,0.5604775184169318,438.34897786402144,869.5739477749162
2020-08-20,AAPL,1980,0.22245953916583794,0.5517791149924309,440.4698875483591,700.8179078492606
2020-08-20,AMZN,745,0.18204438283589464,0.5428356833119989,135.6230652127415,244.21899861718543
2020-08-20,NVDA,1235,0.23480887639445633,0.5251143226638691,289.9889623471536,408.63712147094606
2020-08-21,AAPL,5297,0.25153438166799774,0.5516132394065429,1332.377619695384,1946.8949284301657
2020-08-21,AMZN,668,0.20357528789136922,0.523218452622196,135.98829231143463,210.55389859895195
2020-08-21,NVDA,964,0.3668033532300506,0.5126230345395337,353.5984325137688,383.02330076400136
2020-08-22,AAPL,779,0.19061964746987248,0.5330580658403723,148.49270537903067,249.65917946447436
2020-08-22,AMZN,153,0.22009044852460813,0.47209308769535574,33.673838624265045,41.5106884141692
2020-08-22,NVDA,110,0.3318654645879922,0.5199580923527342,36.505201104679145,41.854021482822816
2020-08-23,AAPL,773,0.20205794383134973,0.5301980157196261,156.19079058163334,248.8575704201691
2020-08-23,AMZN,151,0.20781822778694703,0.49239409845062193,31.380552395829,43.13169496241574
2020-08-23,NVDA,99,0.4427305959656628,0.40891765207923925,43.830329000600614,35.959178651824764
2020-08-24,AAPL,4917,0.17875877123757253,0.5661178498817758,878.9568781751441,1732.9677294309804
2020-08-24,AMZN,810,0.2476665351653391,0.5757815557428698,200.60989348392468,318.2191211853318
2020-08-24,NVDA,388,0.38362392520930466,0.47164156207888375,148.8460829812102,143.40987468040305
2020-08-25,AAPL,3598,0.1645822046893939,0.570090043209972,592.1667724724393,1266.8196741643144
2020-08-25,AMZN,875,0.29046913117782347,0.520058850981797,254.16048978059553,310.4793340702432
2020-08-25,NVDA,239,0.36949363567527366,0.4900265844905067,88.30897892639041,90.01973247455929
2020-08-26,AAPL,2777,0.19987049885203162,0.5733872461650988,555.0403753120918,1023.9386345945842
2020-08-26,AMZN,1001,0.27286773571359846,0.5360781359933998,273.14060344931204,362.19840565270783
2020-08-26,NVDA,266,0.3297602010228237,0.5541387110792286,87.7162134720711,110.60585934451308
2020-08-27,AAPL,2985,0.10549466372412977,0.5912917449719256,314.9015712165274,1076.8538294624425
2020-08-27,AMZN,839,0.2276028841732545,0.48362622141231926,190.95881982136052,239.70011433917335
2020-08-27,NVDA,186,0.2671780215109378,0.5701201648157335,49.69511200103443,73.73432413649138
2020-08-28,AAPL,3215,0.12280896537307895,0.5871566217176367,394.8308236744488,1156.86933339524
2020-08-28,AMZN,568,0.23495645807792834,0.5114389288338284,133.4552681882633,179.9278109877164
2020-08-28,NVDA,478,0.3666121599860645,0.5105967077220409,175.24061247333884,188.86424046982034
2020-08-29,AAPL,937,0.1788055624652817,0.5531665309221047,167.54081202996895,316.6728677745635
2020-08-29,AMZN,110,0.19669856568269262,0.4072356417793682,21.63684222509619,22.49843130447907
2020-08-29,NVDA,59,0.40147168566157126,0.45616566440659984,23.686829454032704,21.78673103851603
2020-08-30,AAPL,1006,0.19392284051705871,0.5392241157809431,195.08637756016105,330.3389274046282
2020-08-30,AMZN,128,0.2544882867641718,0.43220725504237334,32.57450070581399,32.20062712466259
2020-08-30,NVDA,69,0.33945540636372956,0.4569168016689353,23.42242303909734,22.35620262242844
2020-08-31,AAPL,5199,0.16841010204145093,0.5855293844777612,875.5641205135034,1929.903230671336
2020-08-31,AMZN,836,0.2785025901953761,0.48958588826388866,232.8281654033344,265.22771703651586
