date,ticker,message_count,sentiment_mean,sentiment_std,sentiment_sum,sentiment_sum_sq
2020-12-01,AAPL,1695,0.29992576926619713,0.5355001130861377,508.3741789062042,638.5333457238909
2020-12-01,AMZN,1183,0.2872307047204391,0.5415326163880007,339.79392368427943,444.52295892559425
2020-12-01,NVDA,228,0.32976016313350237,0.5141767395375698,75.18531719443854,85.07124250506095
2020-12-02,AAPL,1125,0.28043185158684436,0.5380922763832142,315.4858330351999,414.2084864486572
2020-12-02,AMZN,795,0.20281740387626368,0.527877681312226,161.23983608162962,254.23284786543024
2020-12-02,NVDA,213,0.3747498778541061,0.48998080875271777,79.8217239829246,81.05047541019621
2020-12-03,AAPL,1019,0.13465332967444882,0.5802389611331173,137.21174293826334,361.5501378622309
2020-12-03,AMZN,885,0.10414772756663439,0.5696662303671525,92.17073889647143,296.7992314125437
2020-12-03,NVDA,138,0.20783525350017715,0.5294915177088649,28.681264983024448,44.65083286939058
2020-12-04,AAPL,894,0.159471855893803,0.5812004507918388,142.56783916905988,324.7233617196283
2020-12-04,AMZN,854,0.08155366121036103,0.5963807030360515,69.64682667364832,309.42208498944336
2020-12-04,NVDA,147,0.3205873995756439,0.5592080072318846,47.12634773761965,61.07701178948257
2020-12-05,AAPL,197,0.3063079812368945,0.5164705899914009,60.34267230366822,71.03159059001104
2020-12-05,AMZN,186,0.2482745637453752,0.5430446917837024,46.17906885663979,66.31603010759878
2020-12-05,NVDA,38,0.3180167327733024,0.42895898900014995,12.084635845385492,10.835337349577799
2020-12-06,AAPL,204,0.2966656610306909,0.47638804275741004,60.51979485026095,64.2510406702706
2020-12-06,AMZN,158,0.2764739906054308,0.479233614974543,43.68289051565807,48.36423058205194
2020-12-06,NVDA,47,0.4484567410446347,0.444124291291243,21.07746682909783,18.7229122310562
2020-12-07,AAPL,1058,0.25872273040281357,0.5219941898041726,273.7286487661768,359.1014777705527
2020-12-07,AMZN,851,0.09716289139861081,0.5730106657327365,82.6856205802178,287.45235478265874
2020-12-07,NVDA,138,0.28682858835521113,0.515064699686092,39.58234519301914,47.96359518655829
2020-12-08,AAPL,1310,0.21818842855308787,0.5576185675971189,285.8268414045451,469.69350104142256
2020-12-08,AMZN,1050,0.1892362525625642,0.5708401433061305,198.69806519069243,379.7522699183706
2020-12-08,NVDA,180,0.1461763813774774,0.5613031135929497,26.311748647945933,60.55716956431564
2020-12-09,AAPL,1367,0.12731671303208514,0.5813820277514876,174.0419467148604,484.2113686024952
2020-12-09,AMZN,909,0.0944806439665016,0.5984053452528487,85.88290536554996,333.6171343241589
2020-12-09,NVDA,222,0.08590129592250362,0.5908379801566905,19.070087694795802,79.13601841897034
2020-12-10,AAPL,899,0.19343036160083307,0.540961735719379,173.89389507914893,296.7193589670955
2020-12-10,AMZN,922,0.047085897351308054,0.5918476741702228,43.41319735790603,325.00569256037386
2020-12-10,NVDA,186,0.16925680299755186,0.5534453517088959,31.481765357544646,62.30062982017922
2020-12-11,AAPL,759,0.1726515231103721,0.5627877101721391,131.04250604077242,263.02276336122645
2020-12-11,AMZN,800,0.1123632060881937,0.5869428196671436,89.89056487055495,285.7018909129879
2020-12-11,NVDA,120,0.2292114124536359,0.5402418184839402,27.50536949443631,41.327891284539035
2020-12-12,AAPL,192,0.274164594464916,0.5301454012279307,52.639602137263864,68.3943112898372
2020-12-12,AMZN,155,0.24445950236742295,0.47894786418360236,37.89122286695056,44.81848326008318
2020-12-12,NVDA,28,0.2941922635987534,0.5342935006581516,8.237383380765095,10.416521718593218
2020-12-13,AAPL,183,0.32946894132873156,0.4824730204654686,60.292816263157874,62.463389776254616
2020-12-13,AMZN,150,0.35847108143381773,0.43097892656212605,53.77066221507266,47.136652704745984
2020-12-13,NVDA,45,0.3618211484876358,0.46260480173901014,16.28195168194361,15.52129857382053
2020-12-14,AAPL,785,0.10110232256053336,0.5881675326048963,79.36532321001869,279.5877399395677
2020-12-14,AMZN,917,0.2817451642119583,0.5077642975264123,258.36031558236573,309.2169110891712
2020-12-14,NVDA,124,0.40323253038279233,0.406168124727297,50.00083376746625,40.61855836882143
2020-12-15,AAPL,1984,0.3244787129180857,0.5245971765653715,643.765766429482,754.8894474699167
2020-12-15,AMZN,909,0.10159963311763773,0.5858407226188758,92.3540665039327,321.3604404949748
2020-12-15,NVDA,157,0.17647078690403822,0.5465575411193316,27.705913543934003,51.789132248435635
